"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"J5";"Straight_1x02";1;"AIN1-";;;
2;"C1,C4,C5";"TantalC_SizeB_EIA-3528_Reflow";3;"10uF";;;
3;"C2,C3,C6";"C_0805";3;"100nF";;;
4;"D1,D2";"SMA_Standard";2;"M4";;;
5;"J1";"Straight_2x03";1;"3÷5V";;;
6;"J2";"Straight_1x02";1;"ACX";;;
7;"J3";"Straight_1x02";1;"~ACX";;;
8;"J4";"Straight_1x02";1;"AIN1+";;;
9;"J6";"Straight_1x02";1;"AIN2+";;;
10;"J7";"Straight_1x02";1;"AIN2-";;;
11;"J8";"Straight_1x02";1;"REFIN-";;;
12;"J9";"Straight_1x02";1;"REFIN+";;;
13;"J10";"Straight_1x03";1;"POL";;;
14;"J11";"Straight_1x02";1;"~RESET";;;
15;"J12,J18";"Straight_1x02";2;"~SYNC";;;
16;"J13";"Straight_1x02";1;"~RDY";;;
17;"J14";"Straight_1x02";1;"~CS";;;
18;"J15";"Straight_1x02";1;"SCLK";;;
19;"J16";"Straight_1x02";1;"DIN";;;
20;"J17";"Straight_1x02";1;"DOUT";;;
21;"J19";"Straight_2x03";1;"+5V";;;
22;"J20";"Straight_1x02";1;"MCLKIN";;;
23;"J21";"Straight_1x02";1;"MCLKOUT";;;
24;"L1,L2";"C_0805";2;"Ferrite bead 0805";;;
25;"M1,M2,M3,M4";"MountingHole_3mm";4;"HOLE";;;
26;"R1,R2,R3";"R_0805";3;"10k";;;
27;"U1";"SOIC-8_3.9x4.9mm_Pitch1.27mm";1;"MIC4426";;;
28;"U2";"TSSOP-24_4.4x7.8mm_Pitch0.65mm";1;"AD7730";;;
29;"Y1";"Crystal_HC49-U_Vertical";1;"4.9152 MHz";;;
