"Source:","/home/ondra6ak/documents/Modules/MCU_CPU/ARM/STM32F30xRx01A/hw/sch_pcb/STM32F30xRx01A.sch"
"Date:","Thu 04 Jan 2018 11:17:16 AM CET"
"Tool:","Eeschema 4.0.7+dfsg1-1"
"Generator:","/usr/lib/kicad/plugins/bom_csv_grouped_by_value.py"
"Component Count:","57"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"","","C1","100nF","device:C_Small","Mlab_R:SMD-0805",""
"","","C2","100nF","device:C_Small","Mlab_R:SMD-0805",""
"","","C3","100nF","device:C_Small","Mlab_R:SMD-0805",""
"","","C4","100nF","device:C_Small","Mlab_R:SMD-0805",""
"","","C5","10nF","device:C","Mlab_R:SMD-0805",""
"","","C6","100nF","device:C_Small","Mlab_R:SMD-0805",""
"","","C7","100nF","device:C_Small","Mlab_R:SMD-0805",""
"","","C8","100nF","device:C_Small","Mlab_R:SMD-0805",""
"","","C9","10uF/6V3","device:CP_Small","Mlab_C:TantalC_SizeD_Reflow",""
"","","C10","20pF","device:C","Mlab_R:SMD-0805",""
"","","C11","20pF","device:C","Mlab_R:SMD-0805",""
"","","C12","4p3F","device:C","Mlab_R:SMD-0805",""
"","","C13","100nF","device:C_Small","Mlab_R:SMD-0805",""
"","","C14","2u2F/6V6","device:CP_Small","Mlab_C:TantalC_SizeD_Reflow",""
"","","C15","4p3F","device:C","Mlab_R:SMD-0805",""
"","","C16","100nF","device:C_Small","Mlab_R:SMD-0805",""
"","","C17","10uF/6V3","device:CP_Small","Mlab_C:TantalC_SizeD_Reflow",""
"","","D2","M4","device:D_Small","Mlab_D:Diode-SMA_Standard",""
"","","D3","M4","device:D_Small","Mlab_D:Diode-SMA_Standard",""
"","","F1","750mA","device:Fuse_Small","Mlab_R:SMD-1206",""
"","","J1","USB_B","conn:USB_B","Connectors:USB_B",""
"","","J2","USB_PULLUP","MLAB_HEADER:HEADER_2x01","Mlab_Pin_Headers:Straight_1x02",""
"","","J3","USB_POWER","MLAB_HEADER:HEADER_2x01","Mlab_Pin_Headers:Straight_1x02",""
"","","J4","5V","MLAB_HEADER:HEADER_2x03_PARALLEL","Mlab_Pin_Headers:Straight_2x03",""
"","","J5","card","MLAB_CONNECTORS:card","Mlab_CON:MCSP-Q-08-A-SG",""
"","","J6","I2C1","MLAB_HEADER:HEADER_2x05_PARALLEL","Mlab_Pin_Headers:Straight_2x05",""
"","","J7","JTAG","MLAB_HEADER:HEADER_2x07","Mlab_Pin_Headers:Straight_2x07",""
"","","J8","3V3","MLAB_HEADER:HEADER_2x03_PARALLEL","Mlab_Pin_Headers:Straight_2x03",""
"","","J9","HEADER_2x16_PARALLEL","MLAB_HEADER:HEADER_2x16_PARALLEL","Mlab_Pin_Headers:Straight_2x16",""
"","","J10","HEADER_2x16_PARALLEL","MLAB_HEADER:HEADER_2x16_PARALLEL","Mlab_Pin_Headers:Straight_2x16",""
"","","J11","HEADER_2x16_PARALLEL","MLAB_HEADER:HEADER_2x16_PARALLEL","Mlab_Pin_Headers:Straight_2x16",""
"","","J12","I2C_PULLUP","MLAB_HEADER:HEADER_2x02","Mlab_Pin_Headers:Straight_2x02",""
"","","J13","I2C_POWER","MLAB_HEADER:HEADER_2x01","Mlab_Pin_Headers:Straight_2x01",""
"","","J14","HEADER_2x16_PARALLEL","MLAB_HEADER:HEADER_2x16_PARALLEL","Mlab_Pin_Headers:Straight_2x16",""
"","","L1","MI0805K400R-10 ","device:Ferrite_Bead_Small","Mlab_R:SMD-0805",""
"","","L2","10uH","device:L","Mlab_R:SMD-0805",""
"","","M1","HOLE","MLAB_MECHANICAL:HOLE","Mlab_Mechanical:MountingHole_3mm",""
"","","M2","HOLE","MLAB_MECHANICAL:HOLE","Mlab_Mechanical:MountingHole_3mm",""
"","","M3","HOLE","MLAB_MECHANICAL:HOLE","Mlab_Mechanical:MountingHole_3mm",""
"","","M4","HOLE","MLAB_MECHANICAL:HOLE","Mlab_Mechanical:MountingHole_3mm",""
"","","R1","22","device:R","Mlab_R:SMD-0805",""
