C;;100nF;['C2']
C;;10uF;['C1']
D;;M4;['D1']
AS5048B;;AS5048B;['U1']
JUMP_2x1;;JUMP_2x1;['J2']
R;;0R;['R1', 'R3', 'R5']
R;;10k;['R6', 'R7']
R;;-;['R4', 'R2']
JUMP_5X2;;JUMP_5X2;['J1', 'J3']
CP;;10uF;['C3']
_;;_;['P1', 'P2', 'P3', 'P4']
